actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
240599.0,219909.11867764706,20689.881322352943,20689.881322352943,8.59932141129138,2010,56095,696,True,True,1,1.0,True,False,2021,3,11.0,4674.583333333333,10.934819787720961,8.450109211122363,120.28301766493058,121.0,0.0,1.0,1.0,6.546785410760524,0.08333333333333333,maruti alto k10,petrol,bengaluru,hatchback,manual,vxi,channapatna,karnataka,ka42,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
204799.0,274650.16532888287,-69851.16532888287,69851.16532888287,34.10718085971263,2009,52710,5240,False,True,3,1.0,False,False,2021,3,12.0,4054.6153846153848,10.872579441401411,8.307857714496466,130.47095329681693,144.0,0.0,1.0,0.0,8.564267598802166,0.23076923076923078,hyundai getz prime,petrol,bengaluru,hatchback,manual,1.1 gvs,bangalore south,karnataka,ka53,inperson_sale,hyundai,getz prime,in_stock,great,hyundai,hyundai_getz prime,hyundai_hatchback,petrol_manual
684999.0,710660.4821871741,-25661.482187174144,25661.482187174144,3.746207248065201,2015,53684,1237,True,True,2,1.0,False,False,2020,12,6.0,7669.142857142857,10.890888911868236,8.945090519630204,65.34533347120941,36.0,0.0,0.0,0.0,7.121252453244542,0.2857142857142857,maruti ertiga,diesel,bengaluru,suv,manual,vdi abs,bengaluru,karnataka,ka03,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
240899.0,234130.6510024368,6768.348997563211,6768.348997563211,2.8096210434925886,2013,102048,1486,True,True,2,1.0,True,False,2021,2,8.0,11338.666666666666,11.5332083690719,9.336062182375878,92.2656669525752,64.0,0.0,0.0,1.0,7.304515946460155,0.2222222222222222,maruti wagon r 1.0,petrol & cng,gurgaon,hatchback,manual,lxi cng,delhi,delhi,dl6c,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
300000.0,300558.521144982,-558.5211449820199,558.5211449820199,0.18617371499400662,2013,80988,87,False,False,1,1.0,False,False,2021,5,8.0,8998.666666666666,11.30206862196345,9.10494281859543,90.4165489757076,64.0,0.0,0.0,1.0,4.477336814478207,0.1111111111111111,maruti wagon r 1.0,petrol & cng,mumbai,hatchback,manual,lxi cng,wada,maharashtra,mh04,customer_to_customer,maruti,wagon r 1.0,,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
277399.0,252362.3290733767,25036.67092662331,25036.67092662331,9.025508717271261,2011,33412,269,False,True,1,1.0,False,False,2021,4,10.0,3037.4545454545455,10.416700324794617,8.019104291929056,104.16700324794617,100.0,0.0,1.0,0.0,5.598421958998375,0.09090909090909091,maruti ritz,petrol,mumbai,hatchback,manual,lxi,mumbai west,maharashtra,mh02,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,petrol_manual
470299.0,475223.641554919,-4924.641554919013,4924.641554919013,1.0471299226489985,2018,24808,977,True,True,1,1.0,False,False,2021,3,3.0,6202.0,10.11896176954543,8.732788324973118,30.356885308636294,9.0,1.0,0.0,0.0,6.885509670034818,0.25,hyundai grand i10,petrol,new delhi,hatchback,manual,magna 1.2 vtvt,ghaziabad,uttar pradesh,up14,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
291999.0,227611.45952265908,64387.540477340925,64387.540477340925,22.050603076497154,2008,81234,1700,True,True,1,1.0,False,False,2021,3,13.0,5802.428571428572,11.305101467763851,8.666204154889146,146.96631908093008,169.0,0.0,1.0,1.0,7.438971592395862,0.07142857142857142,maruti swift,petrol,hyderabad,hatchback,manual,vxi 1.3,hyderabad,telangana,ap28,inperson_sale,maruti,swift,in_stock,good,maruti,maruti_swift,maruti_hatchback,petrol_manual
390699.0,376013.2452921244,14685.754707875603,14685.754707875603,3.7588411303524207,2013,77823,468,True,True,1,1.0,False,False,2021,3,8.0,8647.0,11.262205145885785,9.065083359319043,90.09764116708628,64.0,0.0,0.0,1.0,6.150602768446279,0.1111111111111111,maruti swift dzire,diesel,noida,sedan,manual,zdi,delhi,delhi,dl4c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
285599.0,285735.402259447,-136.40225944697158,136.40225944697158,0.047760061991453606,2010,42795,1985,False,True,1,1.0,False,False,2021,3,11.0,3566.25,10.664199919258497,8.179550269810685,117.30619911184347,121.0,0.0,1.0,0.0,7.593877844605118,0.08333333333333333,volkswagen polo,petrol,pune,hatchback,manual,highline1.2l petrol,mumbai west,maharashtra,mh02,inperson_sale,volkswagen,polo,in_stock,good,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_manual
236299.0,229190.03755293804,7108.96244706196,7108.96244706196,3.0084606566519367,2011,85316,1548,True,True,1,1.0,False,False,2021,2,10.0,7756.0,11.354129010223076,8.956350940490871,113.54129010223076,100.0,0.0,1.0,1.0,7.3453648404168685,0.09090909090909091,maruti wagon r 1.0,petrol & cng,faridabad,hatchback,manual,lxi cng,delhi,delhi,dl9c,inperson_sale,maruti,wagon r 1.0,in_stock,good,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
493099.0,502536.74419895874,-9437.744198958739,9437.744198958739,1.9139653901059908,2015,73530,937,True,True,1,1.0,False,False,2021,3,6.0,10504.285714285714,11.20546236498899,9.259633810842201,67.23277418993395,36.0,0.0,0.0,1.0,6.843749949006225,0.14285714285714285,maruti swift,diesel,chennai,hatchback,manual,vdi abs,chennai,tamil nadu,tn05,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
482799.0,519133.5350391369,-36334.535039136885,36334.535039136885,7.525809920719986,2016,8063,1874,True,True,1,1.0,False,False,2021,4,5.0,1343.8333333333333,8.99516499031115,7.204025368620451,44.97582495155575,25.0,0.0,0.0,0.0,7.536363938404511,0.16666666666666666,hyundai grand i10,petrol,chennai,hatchback,automatic,magna 1.2 at  vtvt,chennai,tamil nadu,tn10,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_automatic
592599.0,609822.0769128893,-17223.076912889257,17223.076912889257,2.906362804002244,2016,30356,4185,True,True,1,1.0,False,False,2021,3,5.0,5059.333333333333,10.32078241239787,8.529187636264606,51.60391206198935,25.0,0.0,0.0,0.0,8.339500903005945,0.16666666666666666,hyundai elite i20,petrol,hyderabad,hatchback,manual,asta 1.2,hyderabad,telangana,ts10,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
313599.0,300517.1836247557,13081.816375244292,13081.816375244292,4.1715108706482775,2016,59197,125,True,True,1,1.0,False,False,2021,4,5.0,9866.166666666666,10.988643036517628,9.19696802603575,54.94321518258814,25.0,0.0,0.0,1.0,4.836281906951478,0.16666666666666666,maruti alto 800,petrol,chennai,hatchback,manual,lxi,kanchipuram,tamil nadu,tn21,inperson_sale,maruti,alto 800,,great,maruti,maruti_alto 800,maruti_hatchback,petrol_manual
807599.0,777810.8929351314,29788.107064868556,29788.107064868556,3.688477457855762,2019,53410,943,True,True,1,1.0,False,False,2021,3,2.0,17803.333333333332,10.885771996244106,9.787197152344966,21.771543992488212,4.0,1.0,0.0,0.0,6.8501261661455,0.3333333333333333,maruti s cross,diesel,ahmedabad,suv,,delta shvs,gandhinagar,gujarat,gj18,inperson_sale,maruti,s cross,in_stock,great,maruti,maruti_s cross,maruti_suv,diesel_unknown
415099.0,384181.85011586384,30917.14988413616,30917.14988413616,7.448138849801171,2011,45165,477,False,True,2,1.0,False,False,2021,3,10.0,4105.909090909091,10.71809987037725,8.320425978554303,107.1809987037725,100.0,0.0,1.0,0.0,6.169610732491456,0.18181818181818182,hyundai i20,petrol,bengaluru,hatchback,manual,sportz 1.2 o,bengaluru,karnataka,ka50,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
742499.0,744536.3142846534,-2037.3142846534029,2037.3142846534029,0.2743861317864944,2015,84778,2123,True,True,2,1.0,False,False,2020,9,6.0,12111.142857142857,11.347803149602338,9.401963770285915,68.08681889761402,36.0,0.0,0.0,1.0,7.66105638236183,0.2857142857142857,mahindra xuv500,diesel,new delhi,luxury suv,manual,w8 fwd,new delhi,delhi,dl10,inperson_sale,mahindra,xuv500,in_stock,great,mahindra,mahindra_xuv500,mahindra_luxury suv,diesel_manual
454599.0,453832.3568753268,766.6431246732245,766.6431246732245,0.16864162144510317,2013,28769,2393,False,True,1,1.0,False,False,2021,4,8.0,3196.5555555555557,10.267088456545594,8.070141907987143,82.13670765236475,64.0,0.0,0.0,0.0,7.780720886117918,0.1111111111111111,renault duster,diesel,noida,suv,manual,85 ps rxl opt,noida,uttar pradesh,up16,inperson_sale,renault,duster,in_stock,great,renault,renault_duster,renault_suv,diesel_manual
400799.0,357721.53333197493,43077.46666802507,43077.46666802507,10.747897741268083,2011,59096,980,True,True,2,1.0,False,False,2021,3,10.0,5372.363636363636,10.986935440684466,8.589209366898377,109.86935440684465,100.0,0.0,1.0,1.0,6.8885724595653635,0.18181818181818182,maruti swift,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka03,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
634099.0,597356.7377755997,36742.2622244003,36742.2622244003,5.794404694598209,2018,16964,3068,True,True,1,1.0,True,False,2021,3,3.0,4241.0,9.73890767721833,8.352790135124629,29.216723031654993,9.0,1.0,0.0,0.0,8.029107054619736,0.25,ford freestyle,petrol,bengaluru,,,titanium 1.2 ti-vct mt,bengaluru,karnataka,ka01,inperson_sale,ford,freestyle,in_stock,great,ford,ford_freestyle,ford_unknown,petrol_unknown
209799.0,209077.75749791446,721.2425020855444,721.2425020855444,0.3437778550353169,2010,80996,1962,True,True,2,1.0,False,False,2021,2,11.0,6749.666666666667,11.30216739593165,8.81739654442169,124.32384135524816,121.0,0.0,1.0,1.0,7.5822291942764615,0.16666666666666666,maruti zen estilo,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ap13,inperson_sale,maruti,zen estilo,in_stock,great,maruti,maruti_zen estilo,maruti_hatchback,petrol_manual
287399.0,319773.17136136675,-32374.171361366753,32374.171361366753,11.264538624479123,2012,127042,628,True,True,1,1.0,False,False,2021,1,9.0,12704.2,11.752280890811713,9.449766637464286,105.77052801730542,81.0,0.0,0.0,1.0,6.444131256700441,0.1,maruti swift dzire,diesel,ghaziabad,sedan,manual,vdi bs iv,delhi,delhi,dl7c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
548999.0,559902.7828245279,-10903.782824527938,10903.782824527938,1.9861207077841558,2017,27971,457,True,True,2,1.0,False,False,2021,4,4.0,5594.2,10.238959288823757,8.629664366309111,40.95583715529503,16.0,0.0,0.0,0.0,6.126869184114185,0.4,maruti baleno,petrol,mumbai,hatchback,manual,delta 1.2 k12,kalyan,maharashtra,mh03,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
260899.0,245186.3242012622,15712.675798737793,15712.675798737793,6.022512849316323,2010,57125,2212,False,True,2,1.0,False,False,2021,2,11.0,4760.416666666667,10.953014633513746,8.46830052199332,120.4831609686512,121.0,0.0,1.0,1.0,7.70210434005105,0.16666666666666666,maruti eeco,petrol,bengaluru,suv,manual,5 str with ac plushtr,bangalore central,karnataka,ka53,inperson_sale,maruti,eeco,in_stock,great,maruti,maruti_eeco,maruti_suv,petrol_manual
259399.0,237188.10077735898,22210.89922264102,22210.89922264102,8.562445970354943,2010,31645,2332,False,True,2,1.0,False,False,2021,3,11.0,2637.0833333333335,10.36236703727893,7.877807922366391,113.98603741006822,121.0,0.0,1.0,0.0,7.75491027202143,0.16666666666666666,maruti sx4,petrol,pune,sedan,manual,vxi,pune,maharashtra,mh12,inperson_sale,maruti,sx4,in_stock,great,maruti,maruti_sx4,maruti_sedan,petrol_manual
278799.0,258580.2968000332,20218.70319996681,20218.70319996681,7.2520716358261,2012,44118,683,False,True,1,1.0,False,False,2021,3,9.0,4411.8,10.694645807652732,8.392264687598983,96.25181226887459,81.0,0.0,0.0,0.0,6.52795791762255,0.1,maruti alto k10,petrol,bengaluru,hatchback,manual,lxi,banglore-cafe dly,karnataka,ka03,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
